round_epochs,val_loss,val_acc,val_f1score,loss,acc,f1score,batch_size,dropout,epochs,first_neuron,hidden_layers,hidden_neuron,last_activation,lr
50,0.1951401753936495,0.0,0.0,0.19519680245718501,0.0,0.0,32,0,50,16,1,16,sigmoid,0.1
50,0.19519834295340946,0.0,0.0,0.19522566683260364,0.0,0.0,32,0,50,16,1,16,sigmoid,0.01
50,0.1951668815101896,0.0,0.0,0.19520569350181835,0.0,0.0,32,0,50,16,1,16,sigmoid,0.001
50,0.19567348449570793,0.0,0.0,0.1956943495507307,0.0,0.0,32,0,50,16,1,16,sigmoid,0.0001
50,0.19521271680082594,0.0,0.0,0.195212860802781,0.0,0.0,32,0,50,16,1,32,sigmoid,0.1
50,0.19515689606325967,0.0,0.0,0.1951981570447094,0.0,0.0,32,0,50,16,1,32,sigmoid,0.01
50,0.19515955240385874,0.0,0.0,0.19519745007212688,0.0,0.0,32,0,50,16,1,32,sigmoid,0.001
50,0.1952381627389363,0.0,0.0,0.19525595226520195,0.0,0.0,32,0,50,16,1,32,sigmoid,0.0001
50,0.19520407618795121,0.0,0.0,0.19520753097384275,0.0,0.0,32,0,50,16,1,64,sigmoid,0.1
50,0.1951878068106515,0.0,0.0,0.1952073341499025,0.0,0.0,32,0,50,16,1,64,sigmoid,0.01
50,0.19514291715621948,0.0,0.0,0.1951822809200009,0.0,0.0,32,0,50,16,1,64,sigmoid,0.001
50,0.19528282931872776,0.0,0.0,0.1953160260048346,0.0,0.0,32,0,50,16,1,64,sigmoid,0.0001
50,0.19518372624261038,0.0,0.0,0.19519708804077132,0.0,0.0,32,0,50,16,1,128,sigmoid,0.1
50,0.1951494094984872,0.0,0.0,0.19519943346395327,0.0,0.0,32,0,50,16,1,128,sigmoid,0.01
50,0.1951407746417182,0.0,0.0,0.19517650568304692,0.0,0.0,32,0,50,16,1,128,sigmoid,0.001
50,0.19531200511114938,0.0,0.0,0.1953293052732212,0.0,0.0,32,0,50,16,1,128,sigmoid,0.0001
50,0.19577540535586221,0.0,0.0,0.19581816944864075,0.0,0.0,32,0,50,16,1,256,sigmoid,0.1
50,0.1951401743207659,0.0,0.0,0.19520981907503848,0.0,0.0,32,0,50,16,1,256,sigmoid,0.01
50,0.19515263523374285,0.0,0.0,0.19518741138256016,0.0,0.0,32,0,50,16,1,256,sigmoid,0.001
